ds,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2019-12-31 17:00:00,-4,-10,0.0,0.0,11,1,26,-6,-7,-5,-7,7,80,93,0.0,1007,-5,10,252,4
2019-12-31 18:00:00,-4,-10,0.0,0.0,11,1,26,-7,-8,-6,-8,9,78,94,0.0,1007,-6,7,247,5
2019-12-31 19:00:00,-4,-10,0.0,0.0,11,1,26,-8,-10,-7,-10,10,76,94,0.0,1008,-7,5,242,6
2019-12-31 20:00:00,-4,-10,0.0,0.0,11,1,26,-8,-11,-7,-11,12,74,95,0.0,1008,-7,2,238,6
2019-12-31 21:00:00,-4,-10,0.0,0.0,11,1,26,-9,-12,-8,-12,13,54,94,0.0,1008,-8,5,233,6
2019-12-31 22:00:00,-4,-10,0.0,0.0,11,1,26,-10,-12,-9,-12,13,34,93,0.0,1008,-9,7,229,6
2019-12-31 23:00:00,-4,-10,0.0,0.0,11,1,26,-11,-13,-10,-13,13,14,93,0.0,1009,-10,10,224,6
2020-01-01 00:00:00,-2,-13,0.0,0.0,11,1,37,-11,-14,-10,-14,14,39,93,0.0,1008,-10,10,224,6
2020-01-01 01:00:00,-2,-13,0.0,0.0,11,1,37,-11,-14,-10,-14,14,64,93,0.0,1008,-10,10,223,7
2020-01-01 02:00:00,-2,-13,0.0,0.0,11,1,37,-11,-15,-11,-15,14,89,94,0.0,1008,-11,10,223,7
2020-01-01 03:00:00,-2,-13,0.0,0.0,11,1,37,-11,-14,-11,-14,13,92,95,0.0,1008,-11,10,216,6
2020-01-01 04:00:00,-2,-13,0.0,0.0,11,1,37,-11,-14,-10,-14,11,95,96,0.1,1008,-10,10,209,6
2020-01-01 05:00:00,-2,-13,0.0,0.0,11,1,37,-11,-13,-10,-13,10,98,96,0.1,1008,-10,10,203,5
2020-01-01 06:00:00,-2,-13,0.0,0.0,11,1,37,-10,-13,-10,-13,9,94,96,0.1,1008,-10,8,196,5
2020-01-01 07:00:00,-2,-13,0.0,0.0,11,1,37,-10,-12,-10,-12,8,90,97,0.2,1008,-10,7,189,4
2020-01-01 08:00:00,-2,-13,0.0,0.0,11,11,37,-10,-12,-9,-12,8,86,97,0.2,1008,-9,5,182,4
2020-01-01 09:00:00,-2,-13,0.0,0.0,11,11,37,-9,-11,-8,-11,8,84,96,0.2,1008,-8,5,190,5
2020-01-01 10:00:00,-2,-13,0.0,0.0,11,11,37,-8,-10,-7,-10,9,83,96,0.1,1007,-7,5,198,5
2020-01-01 11:00:00,-2,-13,0.0,0.0,11,11,37,-7,-9,-6,-9,9,82,95,0.1,1007,-6,5,207,6
2020-01-01 12:00:00,-2,-13,0.0,0.0,11,11,37,-6,-8,-5,-8,11,79,92,0.1,1006,-5,6,196,8
2020-01-01 13:00:00,-2,-13,0.0,0.0,11,11,37,-5,-7,-4,-7,13,77,90,0.1,1005,-4,6,185,9
2020-01-01 14:00:00,-2,-13,0.0,0.0,11,11,37,-4,-6,-2,-6,15,74,87,0.1,1004,-2,7,174,11
2020-01-01 15:00:00,-2,-13,0.0,0.0,11,11,37,-5,-7,-3,-7,18,83,88,0.1,1003,-3,8,172,11
2020-01-01 16:00:00,-2,-13,0.0,0.0,11,11,37,-5,-8,-3,-8,19,91,88,0.0,1003,-3,9,170,12
2020-01-01 17:00:00,-2,-13,0.0,0.0,11,1,37,-5,-8,-4,-8,22,100,89,0.0,1002,-4,10,168,12
2020-01-01 18:00:00,-2,-13,0.0,0.0,11,1,37,-5,-8,-4,-8,21,100,90,0.0,1002,-5,8,176,13
2020-01-01 19:00:00,-2,-13,0.0,0.0,11,1,37,-4,-7,-4,-7,21,100,92,0.1,1002,-6,7,184,13
2020-01-01 20:00:00,-2,-13,0.0,0.0,11,1,37,-4,-7,-4,-7,21,100,93,0.1,1002,-7,5,192,13
2020-01-01 21:00:00,-2,-13,0.0,0.0,11,1,37,-4,-9,-6,-9,23,93,91,0.3,1002,-9,4,188,14
2020-01-01 22:00:00,-2,-13,0.0,0.0,11,1,37,-4,-11,-8,-11,26,86,90,0.6,1001,-11,3,184,15
2020-01-01 23:00:00,-2,-13,0.0,0.0,11,1,37,-4,-13,-10,-13,28,80,89,0.8,1001,-13,2,180,17
2020-01-02 00:00:00,-1,-17,0.0,0.0,11,1,44,-4,-11,-7,-11,28,82,88,0.8,1000,-9,2,183,17
2020-01-02 01:00:00,-1,-17,0.0,0.0,11,1,44,-4,-9,-5,-9,29,84,87,0.9,999,-6,2,185,17
2020-01-02 02:00:00,-1,-17,0.0,0.0,11,1,44,-4,-8,-2,-8,30,86,86,0.9,999,-2,2,187,17
2020-01-02 03:00:00,-1,-17,0.0,0.0,11,1,44,-4,-7,-2,-7,28,90,87,0.7,998,-2,3,191,17
2020-01-02 04:00:00,-1,-17,0.0,0.0,11,1,44,-4,-7,-2,-7,27,95,88,0.4,998,-1,4,195,16
2020-01-02 05:00:00,-1,-17,0.0,0.0,11,1,44,-4,-7,-2,-7,25,100,90,0.2,998,0,5,200,15
2020-01-02 06:00:00,-1,-17,0.0,0.0,11,1,44,-3,-7,-2,-7,25,100,92,0.4,998,-1,4,207,15
2020-01-02 07:00:00,-1,-17,0.0,0.0,11,1,44,-3,-7,-2,-7,24,100,94,0.5,998,-1,3,215,15
2020-01-02 08:00:00,-1,-17,0.0,0.0,11,11,44,-2,-7,-2,-7,24,100,97,0.7,998,-2,2,222,15
2020-01-02 09:00:00,-1,-17,0.0,0.0,11,11,44,-2,-6,-2,-6,21,100,97,0.6,998,-2,3,219,13
2020-01-02 10:00:00,-1,-17,0.0,0.0,11,11,44,-2,-6,-2,-6,21,100,97,0.6,998,-2,3,219,13
2020-01-02 11:00:00,-1,-17,0.0,0.0,11,11,44,-2,-6,-2,-6,21,100,97,0.6,998,-2,3,219,13
2020-01-02 12:00:00,-1,-17,0.0,0.0,11,11,44,-2,-6,-2,-6,21,100,97,0.6,998,-2,3,219,13
2020-01-02 13:00:00,-1,-17,0.0,0.0,11,11,44,-2,-5,-2,-5,17,100,97,0.6,998,-2,5,216,10
2020-01-02 14:00:00,-1,-17,0.0,0.0,11,11,44,-1,-1,-1,-1,3,100,99,0.4,998,-1,10,204,2
2020-01-02 15:00:00,-1,-17,0.0,0.0,11,11,44,-4,-5,-4,-5,9,100,96,0.4,1000,-4,10,216,5
2020-01-02 16:00:00,-1,-17,0.0,0.0,11,11,44,-4,-5,-4,-5,9,100,96,0.4,1000,-4,10,216,5
2020-01-02 17:00:00,-1,-17,0.0,0.0,11,1,44,-4,-5,-4,-5,9,100,96,0.4,1000,-4,10,216,5
2020-01-02 18:00:00,-1,-17,0.0,0.0,11,1,44,-4,-5,-4,-5,9,100,96,0.4,1000,-4,10,216,5
2020-01-02 19:00:00,-1,-17,0.0,0.0,11,1,44,-7,-9,-6,-9,14,100,94,0.3,1003,-6,10,228,9
2020-01-02 20:00:00,-1,-17,0.0,0.0,11,1,44,-19,-27,-17,-27,36,100,85,0.1,1013,-17,10,277,21
2020-01-02 21:00:00,-1,-17,0.0,0.0,11,1,44,-16,-24,-15,-24,33,100,86,0.1,1010,-15,10,277,19
2020-01-02 22:00:00,-1,-17,0.0,0.0,11,1,44,-16,-24,-15,-24,33,100,86,0.1,1010,-15,10,277,19
2020-01-02 23:00:00,-1,-17,0.0,0.0,11,1,44,-16,-24,-15,-24,33,100,86,0.1,1010,-15,10,277,19
2020-01-03 00:00:00,-18,-30,0.0,0.0,11,1,51,-16,-24,-15,-24,33,100,86,0.1,1010,-15,10,277,19
2020-01-03 01:00:00,-18,-30,0.0,0.0,11,1,51,-14,-21,-13,-21,30,100,88,0.2,1008,-13,10,277,18
2020-01-03 02:00:00,-18,-30,0.0,0.0,11,1,51,-5,-8,-4,-8,19,100,95,0.3,998,-4,10,277,10
2020-01-03 03:00:00,-18,-30,0.0,0.0,11,1,51,-9,-13,-8,-13,17,84,94,0.3,1003,-8,10,279,9
2020-01-03 04:00:00,-18,-30,0.0,0.0,11,1,51,-9,-13,-8,-13,17,84,94,0.3,1003,-8,10,279,9
2020-01-03 05:00:00,-18,-30,0.0,0.0,11,1,51,-9,-13,-8,-13,17,84,94,0.3,1003,-8,10,279,9
2020-01-03 06:00:00,-18,-30,0.0,0.0,11,1,51,-9,-13,-8,-13,17,84,94,0.3,1003,-8,10,279,9
2020-01-03 07:00:00,-18,-30,0.0,0.0,11,1,51,-13,-17,-13,-17,15,68,93,0.2,1008,-13,10,280,8
2020-01-03 08:00:00,-18,-30,0.0,0.0,11,11,51,-31,-35,-30,-35,9,5,89,0.0,1028,-30,10,286,5
2020-01-03 09:00:00,-18,-30,0.0,0.0,11,11,51,-29,-34,-28,-34,12,5,86,0.0,1025,-28,10,291,7
2020-01-03 10:00:00,-18,-30,0.0,0.0,11,11,51,-29,-34,-28,-34,12,5,86,0.0,1025,-28,10,291,7
2020-01-03 11:00:00,-18,-30,0.0,0.0,11,11,51,-29,-34,-28,-34,12,5,86,0.0,1025,-28,10,291,7
2020-01-03 12:00:00,-18,-30,0.0,0.0,11,11,51,-29,-34,-28,-34,12,5,86,0.0,1025,-28,10,291,7
2020-01-03 13:00:00,-18,-30,0.0,0.0,11,11,51,-28,-32,-26,-32,14,5,83,0.0,1022,-26,10,296,9
2020-01-03 14:00:00,-18,-30,0.0,0.0,11,11,51,-22,-27,-18,-27,25,4,70,0.0,1010,-18,10,314,17
2020-01-03 15:00:00,-18,-30,0.0,0.0,11,11,51,-23,-27,-20,-27,21,9,74,0.0,1014,-20,10,305,14
2020-01-03 16:00:00,-18,-30,0.0,0.0,11,11,51,-23,-27,-20,-27,21,9,74,0.0,1014,-20,10,305,14
2020-01-03 17:00:00,-18,-30,0.0,0.0,11,1,51,-23,-27,-20,-27,21,9,74,0.0,1014,-20,10,305,14
2020-01-03 18:00:00,-18,-30,0.0,0.0,11,1,51,-23,-27,-20,-27,21,9,74,0.0,1014,-20,10,305,14
2020-01-03 19:00:00,-18,-30,0.0,0.0,11,1,51,-24,-27,-21,-27,18,13,78,0.0,1018,-21,10,295,12
2020-01-03 20:00:00,-18,-30,0.0,0.0,11,1,51,-29,-28,-28,-28,3,30,93,0.0,1033,-28,10,257,1
2020-01-03 21:00:00,-18,-30,0.0,0.0,11,1,51,-29,-29,-28,-29,5,32,91,0.0,1031,-28,10,263,3
2020-01-03 22:00:00,-18,-30,0.0,0.0,11,1,51,-29,-29,-28,-29,5,32,91,0.0,1031,-28,10,263,3
2020-01-03 23:00:00,-18,-30,0.0,0.0,11,1,51,-29,-29,-28,-29,5,32,91,0.0,1031,-28,10,263,3
2020-01-04 00:00:00,-18,-31,0.0,0.0,11,1,59,-29,-29,-28,-29,5,32,91,0.0,1031,-28,10,263,3
2020-01-04 01:00:00,-18,-31,0.0,0.0,11,1,59,-28,-30,-27,-30,7,34,89,0.0,1028,-27,10,268,4
2020-01-04 02:00:00,-18,-31,0.0,0.0,11,1,59,-27,-33,-25,-33,15,41,81,0.0,1018,-25,10,290,10
2020-01-04 03:00:00,-18,-31,0.0,0.0,11,1,59,-28,-33,-26,-33,14,46,84,0.0,1021,-26,8,273,9
2020-01-04 04:00:00,-18,-31,0.0,0.0,11,1,59,-28,-33,-26,-33,14,46,84,0.0,1021,-26,8,273,9
2020-01-04 05:00:00,-18,-31,0.0,0.0,11,1,59,-28,-33,-26,-33,14,46,84,0.0,1021,-26,8,273,9
2020-01-04 06:00:00,-18,-31,0.0,0.0,11,1,59,-28,-33,-26,-33,14,46,84,0.0,1021,-26,8,273,9
2020-01-04 07:00:00,-18,-31,0.0,0.0,11,1,59,-29,-32,-27,-32,12,52,87,0.0,1024,-27,7,255,8
2020-01-04 08:00:00,-18,-31,0.0,0.0,11,11,59,-32,-31,-31,-31,5,74,97,0.0,1036,-31,0,184,3
2020-01-04 09:00:00,-18,-31,0.0,0.0,11,11,59,-29,-30,-29,-30,8,78,97,0.1,1032,-29,2,170,4
2020-01-04 10:00:00,-18,-31,0.0,0.0,11,11,59,-29,-30,-29,-30,8,78,97,0.1,1032,-29,2,170,4
2020-01-04 11:00:00,-18,-31,0.0,0.0,11,11,59,-29,-30,-29,-30,8,78,97,0.1,1032,-29,2,170,4
2020-01-04 12:00:00,-18,-31,0.0,0.0,11,11,59,-29,-30,-29,-30,8,78,97,0.1,1032,-29,2,170,4
2020-01-04 13:00:00,-18,-31,0.0,0.0,11,11,59,-27,-30,-27,-30,11,83,96,0.1,1028,-27,3,155,6
2020-01-04 14:00:00,-18,-31,0.0,0.0,11,11,59,-19,-26,-18,-26,21,100,94,0.3,1012,-18,10,98,14
2020-01-04 15:00:00,-18,-31,0.0,0.0,11,11,59,-19,-26,-19,-26,19,96,94,0.3,1015,-19,8,112,12
2020-01-04 16:00:00,-18,-31,0.0,0.0,11,11,59,-19,-26,-19,-26,19,96,94,0.3,1015,-19,8,112,12
2020-01-04 17:00:00,-18,-31,0.0,0.0,11,1,59,-19,-26,-19,-26,19,96,94,0.3,1015,-19,8,112,12
2020-01-04 18:00:00,-18,-31,0.0,0.0,11,1,59,-19,-26,-19,-26,19,96,94,0.3,1015,-19,8,112,12
2020-01-04 19:00:00,-18,-31,0.0,0.0,11,1,59,-20,-26,-19,-26,18,91,95,0.2,1017,-19,7,127,11
2020-01-04 20:00:00,-18,-31,0.0,0.0,11,1,59,-23,-27,-23,-27,11,73,98,0.0,1027,-23,0,184,5
2020-01-04 21:00:00,-18,-31,0.0,0.0,11,1,59,-20,-25,-20,-25,14,78,98,0.5,1023,-20,0,183,7
2020-01-04 22:00:00,-18,-31,0.0,0.0,11,1,59,-20,-25,-20,-25,14,78,98,0.5,1023,-20,0,183,7
2020-01-04 23:00:00,-18,-31,0.0,0.0,11,1,59,-20,-25,-20,-25,14,78,98,0.5,1023,-20,0,183,7
2020-01-05 00:00:00,1,-9,0.0,0.0,11,1,66,-20,-25,-20,-25,14,78,98,0.5,1023,-20,0,183,7
2020-01-05 01:00:00,1,-9,0.0,0.0,11,1,66,-17,-22,-17,-22,17,82,97,0.9,1019,-17,1,183,9
2020-01-05 02:00:00,1,-9,0.0,0.0,11,1,66,-6,-12,-6,-12,29,100,97,2.7,1002,-6,2,180,15
2020-01-05 03:00:00,1,-9,0.0,0.0,11,1,66,-7,-12,-6,-12,28,97,95,2.3,1005,-6,3,187,14
2020-01-05 04:00:00,1,-9,0.0,0.0,11,1,66,-7,-12,-6,-12,28,97,95,2.3,1005,-6,3,187,14
2020-01-05 05:00:00,1,-9,0.0,0.0,11,1,66,-7,-12,-6,-12,28,97,95,2.3,1005,-6,3,187,14
2020-01-05 06:00:00,1,-9,0.0,0.0,11,1,66,-7,-12,-6,-12,28,97,95,2.3,1005,-6,3,187,14
2020-01-05 07:00:00,1,-9,0.0,0.0,11,1,66,-8,-13,-7,-13,27,94,94,1.8,1008,-7,5,194,14
2020-01-05 08:00:00,1,-9,0.0,0.0,11,11,66,-10,-15,-9,-15,23,82,90,0.0,1020,-9,10,223,11
2020-01-05 09:00:00,1,-9,0.0,0.0,11,11,66,-9,-13,-8,-13,26,81,90,0.1,1019,-8,10,230,13
2020-01-05 10:00:00,1,-9,0.0,0.0,11,11,66,-9,-13,-8,-13,26,81,90,0.1,1019,-8,10,230,13
2020-01-05 11:00:00,1,-9,0.0,0.0,11,11,66,-9,-13,-8,-13,26,81,90,0.1,1019,-8,10,230,13
2020-01-05 12:00:00,1,-9,0.0,0.0,11,11,66,-9,-13,-8,-13,26,81,90,0.1,1019,-8,10,230,13
2020-01-05 13:00:00,1,-9,0.0,0.0,11,11,66,-7,-11,-6,-11,28,80,89,0.2,1017,-6,10,236,14
2020-01-05 14:00:00,1,-9,0.0,0.0,11,11,66,-2,-5,1,-5,37,74,86,0.6,1012,1,10,263,21
2020-01-05 15:00:00,1,-9,0.0,0.0,11,11,66,-3,-6,-1,-6,34,79,88,0.6,1014,-1,10,270,19
2020-01-05 16:00:00,1,-9,0.0,0.0,11,11,66,-3,-6,-1,-6,34,79,88,0.6,1014,-1,10,270,19
2020-01-05 17:00:00,1,-9,0.0,0.0,11,1,66,-3,-6,-1,-6,34,79,88,0.6,1014,-1,10,270,19
2020-01-05 18:00:00,1,-9,0.0,0.0,11,1,66,-3,-6,-1,-6,34,79,88,0.6,1014,-1,10,270,19
2020-01-05 19:00:00,1,-9,0.0,0.0,11,1,66,-4,-7,-2,-7,32,83,89,0.5,1015,-2,10,277,17
2020-01-05 20:00:00,1,-9,0.0,0.0,11,1,66,-8,-12,-8,-12,21,100,93,0.3,1021,-8,10,306,10
2020-01-05 21:00:00,1,-9,0.0,0.0,11,1,66,-9,-13,-8,-13,19,99,92,0.3,1022,-8,10,261,9
2020-01-05 22:00:00,1,-9,0.0,0.0,11,1,66,-9,-13,-8,-13,19,99,92,0.3,1022,-8,10,261,9
2020-01-05 23:00:00,1,-9,0.0,0.0,11,1,66,-9,-13,-8,-13,19,99,92,0.3,1022,-8,10,261,9
